16477	28710	40270	22776	20917	21700	19063	21766	25767	21450	25567	20416	28784	
11160	18852	27263	13838	11204	15042	17864	13007	17877	16096	16830	9588	19272	
6387	15481	16882	15669	7388	6684	9736	12175	7743	11605	11525	8879	15511	
8969	15079	19915	13603	9294	14556	13320	11452	14466	12167	12897	7543	13983	
9866	12171	19531	12483	8444	11529	8471	11492	14519	8109	16774	12087	10753	
14374	22522	33588	18818	16196	17707	11246	20017	22855	14592	24363	21177	20687	
12753	25624	35542	17427	13598	15623	18545	18055	21596	20060	21981	16999	25173	
10407	22473	29554	16267	12271	12796	14402	14930	17834	17003	18992	17044	21394	
13505	17132	28813	14326	16294	15259	11480	15736	18905	12191	19807	13958	18823	
10669	20303	27890	15446	7986	14957	13750	15833	19835	14645	20158	16105	16433	
10400	14916	24593	10930	12743	10772	8039	13259	15379	10127	16667	13671	15876	
7821	14805	20056	12252	8963	8688	8729	11472	11904	10616	13878	11851	14410	
8229	15533	20617	12086	6129	14011	12489	11278	16090	11912	14361	10442	12021	
9953	20831	27341	16842	12749	10815	8747	16684	15730	13734	18767	18788	19631	
12364	21161	30635	18070	14504	9946	12163	18204	15749	15083	21305	16713	23249	
