18684	10388	21868	18120	10929	27004	26559	26041	25389	15900	20955	23028	26133	
17260	11476	21279	18024	10221	25247	27408	30670	29333	18452	20204	24653	27969	
11489	13805	23603	13253	10515	18599	18412	19894	22094	14186	14768	19014	16913	
12744	15124	20217	13184	9534	16622	18195	25985	26288	21051	17704	20821	19526	
13837	9392	16292	13290	7791	18245	16974	18096	17764	13728	16198	17196	18090	
13324	8235	14706	11385	5240	14776	16455	16173	16511	12727	11728	15950	15041	
12445	5537	13827	8337	6585	15279	16318	13396	13774	8902	9898	11992	11359	
13014	8447	17389	10657	6318	15488	16969	13976	15631	10552	10163	15096	12767	
10128	12276	17156	8608	8528	12085	9016	13456	13053	14693	12941	13883	9860	
9430	5943	9155	9093	6214	13557	12555	14890	14920	10651	14348	11037	14263	
10818	16002	25928	14798	15442	23041	17472	23962	23230	16335	21069	20496	20722	
8356	11376	16301	9940	10093	14851	10834	16292	15977	13274	16000	13743	13845	
10097	8528	13727	8878	9547	16126	16418	21299	20686	13962	15482	13516	15740	
8674	8639	17461	8001	7732	13460	13819	12610	14076	8294	8213	12367	9721	
10515	6111	11621	8819	4748	12476	13508	12295	13394	9297	10045	11738	11684	
